movie_id,actor_id,role
1,141,"Engineer, agricultural"
1,126,Water quality scientist
1,115,Secretary/administrator
1,72,Forensic psychologist
1,378,Manufacturing systems engineer
1,53,"Geologist, engineering"
1,347,Occupational psychologist
1,380,Careers information officer
2,17,Midwife
2,16,"Optician, dispensing"
2,48,Psychiatric nurse
2,112,Systems analyst
2,120,Financial planner
2,259,Equities trader
3,367,Hydrologist
3,333,Catering manager
3,360,Ambulance person
3,280,Chief Financial Officer
4,143,"Optician, dispensing"
4,415,Museum education officer
4,446,Multimedia programmer
4,4,Sub
4,389,Publishing copy
4,413,Banker
4,82,Acupuncturist
5,80,Dramatherapist
5,111,Charity fundraiser
5,491,Restaurant manager
5,391,Politician's assistant
5,173,Learning disability nurse
6,184,Systems developer
6,434,Chief of Staff
6,177,"Secretary, company"
7,236,Archivist
7,275,Event organiser
7,64,"Engineer, mining"
7,499,Tax adviser
7,473,Public relations officer
7,194,Geoscientist
7,41,Armed forces training and education officer
7,283,Cabin crew
8,454,Health visitor
8,442,Speech and language therapist
8,186,"Surveyor, rural practice"
8,296,Amenity horticulturist
8,99,Editorial assistant
8,361,International aid/development worker
8,36,"Administrator, sports"
9,41,"Engineer, maintenance (IT)"
9,438,Theatre manager
9,120,Cytogeneticist
9,444,Occupational therapist
9,52,Camera operator
10,428,Hydrographic surveyor
10,187,"Designer, textile"
10,84,"Surveyor, rural practice"
10,190,Financial adviser
10,182,Tax adviser
10,108,Neurosurgeon
10,344,"Sound technician, broadcasting/film/video"
10,137,Learning disability nurse
11,37,Music tutor
11,312,Counselling psychologist
11,326,Careers information officer
11,88,"Restaurant manager, fast food"
11,274,Logistics and distribution manager
11,374,Astronomer
11,126,Chief Technology Officer
11,84,Press sub
12,353,Exhibition designer
12,286,Call centre manager
12,113,"Librarian, public"
12,351,Trade union research officer
12,167,Visual merchandiser
12,432,"Therapist, nutritional"
12,394,Occupational psychologist
12,398,"Journalist, newspaper"
13,206,Air traffic controller
13,138,Government social research officer
