item_id,tmdb_id,content_type,title,original_title,release_date,year,runtime,genres,overview,cast,director,writer,studio,language,rating,popularity,poster_url,backdrop_url,budget,revenue,box_office,awards,trailer_url,themes,moods,pacing,complexity,world_building,action_level,violence_level,language_severity,availability,countries,languages,franchise,is_adult,network,seasons,episodes,first_air_date,last_air_date,status
1,155,movie,The Dark Knight,The Dark Knight,2008-07-18,2008,152,Action|Crime|Drama|Thriller,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague Gotham City. The partnership proves effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known as the Joker.","Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman",Christopher Nolan,"Jonathan Nolan, Christopher Nolan","Warner Bros. Pictures, Legendary Pictures",en,8.5,130.5,https://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg,https://image.tmdb.org/t/p/w1280/nMKdUUepR0i5zn0y1T4CsSB5chy.jpg,$185 Million,$1.005 Billion,$1.005 Billion,Oscar Winner for Best Supporting Actor (Heath Ledger),https://www.youtube.com/embed/EXeTwQWrcwY,Good vs Evil|Chaos|Sacrifice|Justice,Dark|Intense|Gripping,Fast-Paced,High,Rich,High,Moderate,Mild,Available on Streamora Premium,United States,English,The Dark Knight Trilogy,False,,,,,,
2,27205,movie,Inception,Inception,2010-07-16,2010,148,Action|Science Fiction|Adventure,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: inception, the implantation of another person's idea into a target's subconscious.","Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Tom Hardy, Ken Watanabe, Cillian Murphy, Marion Cotillard",Christopher Nolan,Christopher Nolan,"Warner Bros. Pictures, Legendary Pictures",en,8.4,120.2,https://image.tmdb.org/t/p/w500/oYuLEt3zVCKq57qu2F8dT7NIa6f.jpg,https://image.tmdb.org/t/p/w1280/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,$160 Million,$836 Million,$836 Million,"Oscar Winner for Best Cinematography, Visual Effects, Sound Mixing, Sound Editing",https://www.youtube.com/embed/YoHD9XEInc0,Dreams|Reality|Time|Memory,Mind-Bending|Intense|Atmospheric,Fast-Paced,High,Exceptional,High,Moderate,Mild,Available on Streamora Premium,United States,English,,False,,,,,,
3,157336,movie,Interstellar,Interstellar,2014-11-07,2014,169,Adventure|Drama|Science Fiction,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,"Matthew McConaughey, Anne Hathaway, Jessica Chastain, Michael Caine, Casey Affleck, Mackenzie Foy",Christopher Nolan,"Jonathan Nolan, Christopher Nolan","Legendary Pictures, Syncopy, Lynda Obst Productions",en,8.4,180.1,https://image.tmdb.org/t/p/w500/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,https://image.tmdb.org/t/p/w1280/xJHokMbljvjEVAle2OvwIeEXpN.jpg,$165 Million,$773 Million,$773 Million,Oscar Winner for Best Visual Effects,https://www.youtube.com/embed/zSWdZAibgEg,Space Exploration|Time|Family|Sacrifice,Epic|Emotional|Thought-Provoking,Steady,High,Exceptional,Medium,Low,Mild,Available on Streamora Premium,United States,English,,False,,,,,,
4,603,movie,The Matrix,The Matrix,1999-03-31,1999,136,Action|Science Fiction,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Joe Pantoliano","Lana Wachowski, Lilly Wachowski","Lana Wachowski, Lilly Wachowski","Warner Bros. Pictures, Village Roadshow Pictures",en,8.2,95.8,https://image.tmdb.org/t/p/w500/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg,https://image.tmdb.org/t/p/w1280/lMnoYqPIAVL0YaLP5YjRy7iwaYv.jpg,$63 Million,$467 Million,$467 Million,"Oscar Winner for Best Visual Effects, Film Editing, Sound",https://www.youtube.com/embed/vKQi3bBA1y8,Reality|Freedom|Artificial Intelligence|Identity,Mind-Bending|Dark|Gritty,Fast-Paced,High,Exceptional,High,Moderate,Mild,Available on Streamora Premium,United States,English,The Matrix Franchise,False,,,,,,
5,299536,movie,Avengers: Infinity War,Avengers: Infinity War,2018-04-27,2018,149,Adventure|Action|Science Fiction,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones.","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson, Benedict Cumberbatch, Tom Holland, Chadwick Boseman","Anthony Russo, Joe Russo","Christopher Markus, Stephen McFeely",Marvel Studios,en,8.3,250.4,https://image.tmdb.org/t/p/w500/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,https://image.tmdb.org/t/p/w1280/mdfpXOWj1lG9yv6F3aV79W66n8k.jpg,$325 Million,$2.048 Billion,$2.048 Billion,Oscar Nominee for Best Visual Effects,https://www.youtube.com/embed/QwievZ1Tx-8,Sacrifice|Power|Good vs Evil|Unity,Epic|Intense|Emotional,Fast-Paced,Medium,Rich,High,Moderate,Mild,Available on Streamora Premium,United States,English,Marvel Cinematic Universe,False,,,,,,
6,278,movie,The Shawshank Redemption,The Shawshank Redemption,1994-09-23,1994,142,Drama|Crime,"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden.","Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown",Frank Darabont,Frank Darabont,Castle Rock Entertainment,en,8.7,105.1,https://image.tmdb.org/t/p/w500/q6y0Go1tsGEsmtFryDOJo3dENH1.jpg,https://image.tmdb.org/t/p/w1280/kXfqcdQKsToO0OUXHcrrNCHDBzO.jpg,$25 Million,$58 Million,$58 Million,Nominated for 7 Academy Awards including Best Picture,https://www.youtube.com/embed/6hB3S9bIaco,Hope|Redemption|Friendship|Justice,Emotional|Inspiring|Dark,Slow Burn,Medium,Rich,Low,Moderate,Strong,Available on Streamora Premium,United States,English,,False,,,,,,
7,238,movie,The Godfather,The Godfather,1972-03-24,1972,175,Drama|Crime,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch Vito Corleone barely survives an attempt on his life, his youngest son Michael steps in to take care of the would-be killers.","Marlon Brando, Al Pacino, James Caan, Richard S. Castellano, Robert Duvall, Diane Keaton",Francis Ford Coppola,"Mario Puzo, Francis Ford Coppola","Paramount Pictures, Alfran Productions",en,8.7,131.2,https://image.tmdb.org/t/p/w500/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,https://image.tmdb.org/t/p/w1280/tmU7GeKVybMWFButWEGl2M4GeiP.jpg,$6 Million,$245 Million,$245 Million,"Oscar Winner for Best Picture, Best Actor, Best Adapted Screenplay",https://www.youtube.com/embed/sY1S34973zA,Family|Power|Crime|Loyalty,Dark|Intense|Epic,Slow Burn,High,Rich,Medium,High,Moderate,Available on Streamora Premium,United States,English,The Godfather Trilogy,False,,,,,,
8,769,movie,GoodFellas,GoodFellas,1990-09-19,1990,145,Drama|Crime,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.","Ray Liotta, Robert De Niro, Joe Pesci, Lorraine Bracco, Paul Sorvino",Martin Scorsese,"Nicholas Pileggi, Martin Scorsese",Warner Bros. Pictures,en,8.5,55.4,https://image.tmdb.org/t/p/w500/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg,https://image.tmdb.org/t/p/w1280/sw7mordbZxgITU877yTpZCud90M.jpg,$25 Million,$46 Million,$46 Million,Oscar Winner for Best Supporting Actor (Joe Pesci),https://www.youtube.com/embed/qo5jJpHtI1Y,Crime|Greed|Loyalty|Betrayal,Dark|Gritty|Intense,Fast-Paced,Medium,Rich,Medium,High,Strong,Available on Streamora Premium,United States,English,,False,,,,,,
9,680,movie,Pulp Fiction,Pulp Fiction,1994-09-10,1994,154,Thriller|Crime,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.","John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames, Harvey Keitel",Quentin Tarantino,"Quentin Tarantino, Roger Avary","Miramax, A Band Apart",en,8.5,92.4,https://image.tmdb.org/t/p/w500/d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg,https://image.tmdb.org/t/p/w1280/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,$8 Million,$214 Million,$214 Million,"Oscar Winner for Best Original Screenplay, Palme d'Or at Cannes",https://www.youtube.com/embed/s7EdQ4FqbhY,Crime|Redemption|Fate|Violence,Dark|Witty|Intense,Fast-Paced,High,Rich,Medium,High,Strong,Available on Streamora Premium,United States,English,,False,,,,,,
10,13,movie,Forrest Gump,Forrest Gump,1994-07-06,1994,142,Comedy|Drama|Romance,"A man with a low IQ has accomplished great things in his life and been present during significant historic events — in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.","Tom Hanks, Robin Wright, Gary Sinise, Mykelti Williamson, Sally Field",Robert Zemeckis,Eric Roth,Paramount Pictures,en,8.5,85.9,https://image.tmdb.org/t/p/w500/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg,https://image.tmdb.org/t/p/w1280/3h1JZGDhZ8usx3r2X19b5x5Y2M9.jpg,$55 Million,$678 Million,$678 Million,"Oscar Winner for Best Picture, Best Director, Best Actor (Tom Hanks)",https://www.youtube.com/embed/bLvqosbM68U,Love|History|Destiny|Innocence,Emotional|Uplifting|Heartwarming,Steady,Low,Rich,Low,Moderate,Mild,Available on Streamora Premium,United States,English,,False,,,,,,
